,ch_name
7233,2067白色西装
7234,浅贡米
7235,奶油白衬衫
7236,灰色条纹+浅灰色裤子
7237,黑色条纹+浅灰色裤子
7238,黑灰拼接
7239,黑色000
7240,紫色530
7241,黑色（西装+裤子）
7242,红色（西装+裤子）
7243,蓝色（西装+裤子）
7244,月牙粉
7245,卡其色【关注店铺送礼物】
7246,姜黄色【关注店铺送礼物】
7247,10橙色
7248,一见钟情绿色
7249,黑色空间
7250,墨兰色
7251,酒红马甲
7252,杏马甲
7253,KKX8003红色
7254,KKX8003豆沙红
7255,KKX8003绿色
7256,KKX8003黑色
7257,KKX8003黄色
7258,KKX8003米白色
7259,KKX8003蓝色
7260,粉色(81)
7261,黑色A
7262,米白A
7263,灰绿A
7264,彩点米
7265,绿百合色
7266,W41白玉兰
7267,B40墨蓝
7268,黄字母
7269,粉字母
7270,紫字母
7271,白字母
7272,黑色1107
7273,白色1107
7274,灰色1107
7275,灰色夏款
7276,黑色夏款
7277,白色衬衫+黑色马甲
7278,黑色衬衫+绿色马甲
7279,粉色毛衣+黄半身裙
7280,杏色毛衣+黑半身裙
7281,鹅黄（现货）
7282,浅蓝色（现货）
7283,白色T桖+黑色裤子（赠送腰带）
7284,黑色T桖+卡其色裤子（赠送腰带）
7285,深红色29
7286,嫩绿色
7287,红色毛领款
7288,蓝色毛领款
7289,红碎花
7290,蓝色连衣裙+打底裤
7291,粉色连衣裙+打底裤
7292,杏色半身裙
7293,红米
7294,湖蓝色（现货）
7295,米白色（现货）
7296,黑色款（现货）
7297,C-214杏色
7298,浅绿格子
7299,绿底色花
7300,光谱黄
7301,砂石驼
7302,驼色上衣+黑裙
7303,蓝色上衣+浅灰裙
7304,994蓝色连衣裙
7305,994黄色连衣裙
7306,994粉色连衣裙
7307,奶白1503
7308,彩色花蕊
7309,红色调0466
7310,黑白色调0491
7311,酒红色格子
7312,藕粉色（纽扣颜色不是白色
7313,深绿色+咖啡色
7314,孔雀蓝+卡其色
7315,米色+咖啡
7316,粉色+卡其色
7317,白绿条纹+短裤（赠送腰带）
7318,橘灰条纹+短裤（赠送腰带）
7319,卡其色外套
7320,短袖_黑色连衣裙+配银色腰带
7321,短袖_绿色连衣裙+配银色腰带
7322,短袖_蓝色连衣裙+配银色腰带
7323,短袖_枣红色连衣裙+配银色腰带
7324,6498黑色
7325,6498燕麦色
7326,灰紫色
7327,纯色桔棕
7328,纯色驼色
7329,纯色暗蓝
7330,内搭白色卫衣
7331,黑色003（尺码偏大）
7332,粉色001（尺码偏大）
7333,红色吊带裙
7334,淡米色36
7335,橘条
7336,绿卫衣+半裙
7337,灰卫衣+半裙
7338,浅米色006
7339,藏青色T恤
7340,玫红色T恤
7341,嫩绿色T恤
7342,黑色丝绒裤
7343,MQ-555蓝色
7344,MQ-555粉色
7345,MQ-555白色
7346,新树莓粉
7347,乳米色
7348,浅灰绿【现货】
7349,白色【现货】
7350,驼色(C0)
7351,黑色袖
7352,红色袖
7353,2032卡其格子
7354,1903#黑灰
7355,1903#蓝色
7356,3333黄色
7357,3311红色
7358,3316豆沙粉
7359,3312白色
7360,3311黑色
7361,3311珊瑚橙
7362,6008黑
7363,6008粉
7364,6008米
7365,粉紫色【关注店铺送礼物】
7366,6866绿色
7367,6866橘色
7368,墨黑色
7369,米白（无飘带）
7370,黑色（无飘带）
7371,碎花裙
7372,(Q)卡其色
7373,(L)驼色
7374,摩卡红
7375,水兰
7376,浅石灰（946）
7377,海军条纹（889）
7378,黄色两面穿
7379,黑色两面穿
7380,7297#灰色披肩
7381,7297#杏色衬衫
7382,7297#卡其披肩
7383,7297#白色衬衫
7384,藏青帽子
7385,紫色帽子
7386,红色条纹上衣+黑色裤子
7387,亲子蓝
7388,母女红
7389,母女大黄鸭
7390,亲子卡其色布懒熊
7391,蜜粉白（现货）
7392,绿色【送长裤】
7393,蓝色【送长裤】
7394,红色【送长裤】
7395,米白色毛衣
7396,浅蓝色2136
7397,黑色2136
7398,淡漠灰
7399,蒙灰蓝5325
7400,深豆绿4184
7401,金属红1395
7402,暗灰粉1316
7403,粉毛衣+粉裙
7404,黑毛衣+黑裙
7405,玫红套装
7406,亮黑
7407,亮白
7408,樱红色
7409,黑波点
7410,白波点
7411,靓女白
7412,红色西装
7413,米色衬衫+黑西裙
7414,藕色衬衫+黑西裙
7415,黑T恤+黑裤
7416,白T恤+黑裤
7417,桔色+黑裤
7418,粉色+黑裤
7419,白上衣+黑裙
7420,黄上衣+白裙
7421,黄色毛衣+黑色吊带裙
7422,紫色毛衣+黑色吊带裙
7423,杏色毛衣+黄色吊带裙
7424,紫色西装+紫色裤子
7425,蓝色西装+蓝色裤子
7426,粉色西装+粉色裤子
7427,焦糖色毛呢
7428,蜜桃粉1273
7429,芥末黄3063
7430,蓝色（预售30天）
7431,黑色（预售30天）
7432,黑裙子+白吊带
7433,红裙子+白吊带
7434,淡香杏
7435,黑红格
7436,湖兰色
7437,米色（带毛领）
7438,蓝色（带毛领）
7439,黑色（带毛领）
7440,蓝色+裤子
7441,大红套装
7442,灰色连帽卫衣裙
7443,黑色连帽卫衣裙
7444,卡其色连帽卫衣裙
7445,1号卡其
7446,2号粉色
7447,藕荷色
7448,紫色（加绒））
7449,红色（加厚）
7450,904绿色
7451,904橙红色
7452,粉色开衫+连衣裙
7453,黄色开衫+连衣裙
7454,氧气绿连衣裙
7455,莓果粉连衣裙
7456,红色RD
7457,蓝色BL
7458,粉红色+黑裙
7459,深蓝8804
7460,贝壳卡5202
7461,深蓝色连衣裙
7462,咖啡色外套+咖啡色半身裙
7463,灰色外套+灰色半身裙
7464,黄色(30)Yellow
7465,虎纹橙
7466,冬日蓝
7467,黑色【不透双层雪纺】
7468,红色【不透双层雪纺】
7469,粉红色【不透双层雪纺】
7470,灰色【不透双层雪纺】
7471,浅蓝色【不透双层雪纺】
7472,白色【不透双层雪纺】
7473,白色上衣+牛子短裙
7474,紫色上衣+牛子短裙
7475,F17浅红色
7476,A08芭蕉黄色
7477,C47圭费蓝色
7478,白色+裙子（收藏赠送腰带）
7479,黑色+裙子(收藏赠送腰带）
7480,黑金色
7481,依旧蓝
7482,德克蓝
7483,活力黄
7484,粉色（连帽）
7485,紫色（连帽）
7486,豆绿色（连帽）
7487,Z06紫蓝
7488,W04米白
7489,墨绿条纹
7490,150军绿色
7491,墨绿501
7492,藏青色长款
7493,绿-色
7494,黄-色
7495,红-色
7496,朱红
7497,Z-126-白色
7498,Z-126-黑色
7499,Z-126-红色
7500,白色裙子+黑色马甲
7501,蓝色裙子+白色马甲
7502,月季粉
7503,卡其衬衫
7504,黑衬衫
7505,藏青衬衫
7506,灰衬衫
7507,黑色开叉
7508,紫色衬衣+杏色半裙
7509,白色衬衣+紫色半裙
7510,【单件】杏色上衣
7511,【单件】绿色上衣
7512,粉色2082款
7513,芒黄
7514,杏色2592款
7515,绿色帽子
7516,白色帽子
7517,黄色帽子
7518,芝士黄
7519,黄70
7520,烟粉62
7521,米色+湖绿色
7522,粉紫色+黑色
7523,蓝色+白色
7524,米色+黑色
7525,粉色上衣+外套+长裤
7526,灰色上衣+灰色外套+黑色长裤
7527,天蓝色衬衫
7528,Z11粉紫
7529,黑色T恤+杏色半身裙
7530,珠光粉
7531,雪梨黄
7532,荷藕色
7533,卡其上衣
7534,藏蓝西装+短裙
7535,单黑色连衣裙
7536,单蓝色连衣裙
7537,酒红外套
7538,黑花连衣裙
7539,白花连衣裙
7540,中国味道黄色
7541,中国味道蓝色
7542,黑+蓝
7543,灰+黄
7544,黑+绿
7545,灰+粉
7546,杏+咖
7547,MH7011蓝色
7548,MH7011粉色
7549,橘色波点
7550,水银色
7551,宝兰（两件套）
7552,葡萄紫（两件套）
7553,白色-Bnlikom
7554,黑色-Bnlikom
7555,白色波点裙
7556,可可棕
7557,粉衣灰裙
7558,灰衣黑裙
7559,玫红色圆领字母T恤
7560,白色圆领字母T恤
7561,3373雾灰蓝
7562,8311大翻领黑色
7563,RPV番茄红
7564,湖蓝色针织衫
7565,杏色针织衫
7566,绿色针织衫
7567,黑色（衣领加绒款）
7568,乳浆米
7569,显白橘色
7570,新年红色
7571,万年白色
7572,浅牛仔蓝
7573,长袖衬衣+红色皮裙
7574,长袖衬衣+黑色皮裙
7575,紫色【套裤】
7576,黑色【套裤】
7577,红色（偏暗）
7578,A06蜜乳白色
7579,紫色组
7580,黄色组
7581,62粉紫
7582,蓝色抹胸
7583,卡色套装
7584,粉粉色
7585,9003浅蓝色套装
7586,9003粉色西装+891粉色短裤
7587,9003果绿色套装
7588,淡青色
7589,雅粉色
7590,蓝色九分
7591,藏青色【两件套套装】
7592,红色【两件套套装】
7593,黑色【两件套套装】
7594,白色西裤
7595,米色(预售3天）
7596,藏蓝色(预售3天）
7597,绿色(预售3天）
7598,9920绿色
7599,9920黑色
7600,9920红色
7601,香芋紫长袖t
7602,奶灰色束脚裤
7603,宝蓝色西装+宝蓝色色短裤
7604,白色西装+白色短裤
7605,黑色西装+黑色短裤
7606,象牙黑
7607,浅鹅黄色
7608,橘条纹
7609,425奶油杏
7610,深蓝亮片
7611,杏色亮片
7612,藏青大衣
7613,灰色风衣
7614,中褐色
7615,米白色三件套
7616,柚粉82
7617,深蓝31
7618,火桔色
7619,元气灰
7620,醉酒红
7621,7253牛仔蓝
7622,红沙漠
7623,宝蓝色套装
7624,20036白色
7625,20032黑色
7626,粉紫色外套
7627,浅灰色外套
7628,深灰色外套
7629,黑色西装+黑色裙子
7630,白色西装+白色裙子
7631,精灵黑
7632,咖啡底
7633,灰底
7634,红底
7635,黄蓝格
7636,灰桔格
7637,黑色上衣+牛仔半身裙
7638,白色上衣+牛仔半身裙
7639,桔蓝条
7640,深红条
7641,蓝色CBX
7642,墨绿色LJ5
7643,青青草
7644,黑色衬衫+黑色抹胸+黑色裤子
7645,白色衬衫+灰色抹胸+灰色裤子
7646,黑色大雏菊
7647,卡其短裤
7648,裸色上衣
7649,驼色304
7650,米白西装
7651,J1G黑牛仔色
7652,米驼（套装）
7653,粉色（套装）
7654,灰蓝（套装）
7655,西柚橘
7656,223黑色
7657,223红色
7658,223宝蓝
7659,浅藏青
7660,橘色【收藏加购送礼物】
7661,牛仔绿【收藏加购送礼物】
7662,黑色西装+黑色连衣裙
7663,白色西装+白色连衣裙
7664,黄白格子
7665,白色+咖裙
7666,条纹+黑裙
7667,蓝白间条
7668,粉色间条
7669,单件【黄格纹】
7670,单件【灰格纹】
7671,淡米色
7672,光版黑色
7673,橙色连衣裙
7674,紫色7881
7675,紫色上衣+紫色半身裙
7676,绿色上衣+绿色半身裙
7677,卡其色系
7678,铁锈红系
7679,军绿色系
7680,水蓝色系
7681,雾蓝拼灰色
7682,红拼卡色
7683,T-1红色
7684,黑色上衣+军绿色裤子
7685,旧玫瑰色
7686,混浅米色
7687,墨绿（10）
7688,香芋（11）
7689,紫色（09）
7690,皮粉（25）
7691,红色（23）
7692,黑色（22）
7693,黄+黑
7694,驼绿
7695,桔花
7696,兰
7697,卡其条纹
7698,粉色条纹
7699,A125深灰色
7700,A125白色
7701,A125黑色
7702,A125红色
7703,黑t+白色马甲
7704,黑T+黄色马甲
7705,衬衫+灰色马甲+灰色短裙
7706,衬衫+黑色马甲+黑色短裙
7707,浅蓝色（性感蕾丝连衣裙气质女神范小众设计感小个子小香风轻熟风吊带背带适合胖女人女士宽松休闲修身）
7708,深蓝色（连衣裙女2020新款女夏碎花小雏菊连衣裙裙子仙女超仙森系法式复古显瘦减龄遮肚子韩版胖妹妹宽松）
7709,单件白色上衣配领结
7710,单件蓝色短裙
7711,天蓝色【推荐购买】
7712,皮粉色【推荐购买】
7713,卡其色【推荐购买】
7714,抹茶色
7715,道奇蓝
7716,YLL6821白色
7717,YLL6821蓝色
7718,小白裙
7719,小黑裙
7720,蓝色毛衣+白色吊带裙
7721,黄色毛衣+白色吊带裙
7722,雾霾蓝小西装
7723,藏蓝色小西装
7724,黑白格子【6月16号发货】
7725,黑色【仅上衣】
7726,红色【仅上衣】
7727,浅蓝色1872
7728,深灰色1872
7729,橘绿碎花裙
7730,紫色碎花裙
7731,甜蜜粉
7732,深紫色（
7733,黄色袖
7734,豆紫色
7735,奶橘色
7736,蓝衣+白裤
7737,G80深灰
7738,O60深卡其
7739,卡色斑纹裙
7740,深卡其布
7741,蓝色裙子
7742,N081红色裙子
7743,N081黑色裙子
7744,N081灰色裙子
7745,自然绿
7746,小保镖青绿
7747,小姐姐玫红
7748,小姐姐粉色
7749,60506白色
7750,60506杏色
7751,米白色（送腰带）
7752,1060#黑色长款半身裙
7753,玫红连衣裤
7754,绿色连衣裤
7755,孔雀蓝衬衫
7756,粉色【商城品质】
7757,浅绿色【商城品质】
7758,白色【商城品质】
7759,卡其色西裤
7760,8196白色
7761,8196蓝色
7762,8196紫色
7763,8196玫红色
7764,浅蓝色点点印
7765,淡黄色印
7766,兰紫色印
7767,短袖姜黄
7768,椰奶白
7769,蓝色一套
7770,黑色一套
7771,藏蓝羽毛
7772,紫红羽毛
7773,灰色羽毛
7774,黑色（不退不换）
7775,藏蓝色（不退不换）
7776,酒红色（不退不换）
7777,【卡其】单件西装
7778,白色套裤
7779,白上衣+黑色短裤子
7780,蓝上衣+白短裤子
7781,纯黑色（无色差）
7782,豆沙红（无色差）
7783,灰色连衣裙+灰色外套
7784,黑色连衣裙+黑色外套
7785,摩卡棕【预售商品
7786,X-FJ036-10-黑色
7787,X-FJ1036-8-玫紫色
7788,X-FJ036-1-深紫色
7789,X-FJ036-9-藏蓝色
7790,1926黑色西装
7791,1926灰色西装
7792,草绿色西装
7793,浅壳粉
7794,深蓝色+卡其色
7795,灰色+咖啡色
7796,枪鱼蓝
7797,黑色长裤（单层）
7798,白色长裤（单层）
7799,蓝色.（现货）
7800,粉色.（现货）
7801,9530绿色
7802,9530黑色
7803,9530白色
7804,6003黑色西装
7805,6003咖啡色西装
7806,粉色西装+粉色八分裤
7807,杏色西装+杏色八分裤
7808,绿色西装+绿色八分裤
7809,03藏青
7810,35米色
7811,薰衣草紫色
7812,小黑猫色
7813,蓝底碎花
7814,粉底碎花
7815,黄底碎花
7816,卡杏色
7817,橙黑
7818,黑黄
7819,JL2061黄色
7820,JL2061白色
7821,JL2061玫红色
7822,JL2061红色
7823,A28粉紫色PALE
7824,H2Z纯白色WHITE
7825,时尚黑
7826,卡其色_
7827,紫色_
7828,米白衣+黑裤套装
7829,砖粉衣+黑裤套装
7830,粉色西装+西裤8053
7831,灰色西装+西裤8053
7832,水樱粉
7833,白色豹纹
7834,卡其色豹纹
7835,高级绿豹纹
7836,浅蓝（上衣）
7837,藏青色单件外套
7838,红色单件外套
7839,深蓝碎花
7840,粉色毛呢外套（1012)
7841,米白色毛呢外套（1012）
7842,浅灰色裤子
7843,米黄色(无XL码)
7844,姜黄色断货
7845,绿色（薄款）
7846,蓝色（薄款）
7847,黑色（薄款）
7848,白色网纱
7849,浅蓝破洞
7850,灰色破洞
7851,E09可可色COCOA
7852,红木棕
7853,黄色上衣+藏青裤子
7854,灰豆绿上衣+墨绿裤子
7855,瀑布蓝
7856,红色【AF01-805】纯棉套装
7857,黄色【AF01-805】纯棉套装
7858,杏色配玫红
7859,绿配杏色
7860,黑配紫
7861,星空米
7862,J3B牛仔蓝色
7863,牛奶白
7864,HgangH8821杏色
7865,HgangH8821黑色
7866,橘橙色
7867,牛仔中蓝
7868,蔓越红
7869,星光白
7870,喷流白
7871,橘粉色毛衣+白色裙子
7872,藏青色毛衣+白色裙子
7873,红色毛衣+白色裙子
7874,C17多维尔紫DEAUVILLE
7875,E05松香绿色ROSIN
7876,F10暗黄INCA
7877,灰色外套+吊带裙
7878,粉色外套+吊带裙
7879,本黑色
7880,鼠灰色
7881,白底黑条
7882,大地黄
7883,红色+黑裙
7884,白色单衣+白色马甲+帽子白色
7885,白色单衣+黄色马甲+帽子白色
7886,红色（单上衣）
7887,宝石蓝（单上衣）
7888,藏蓝色（单上衣）
7889,8216白色T恤
7890,8216粉色T恤
7891,8216黑色T恤
7892,摩卡咖
7893,白衣+黑色裙
7894,杏衣+杏裙
7895,蓝衣+卡其裙
7896,墨绿色【收藏加购送礼物】
7897,熏烟紫
7898,英伦灰
7899,艳蓝
7900,白配藏青
7901,卡其马甲+衬衣
7902,红马甲+衬衣
7903,奶茶浅咖色
7904,含羞草绿色
7905,海报红
7906,原白
7907,8095酒红色（加绒加厚保暖）
7908,8095黑色（加绒加厚保暖）
7909,8095白色（加绒加厚保暖）
7910,8095粉色（加绒加厚保暖）
7911,暗红镶拼H0
7912,深橙镶拼G9
7913,灰格纹
7914,黄格纹
7915,红60
7916,杏棕色
7917,红绿碎花裙+黑色外套
7918,粉蓝碎花裙+白色外套
7919,红绿碎花裙+蓝灰色外套
7920,9891棕色
7921,9891灰色
7922,烟青色
7923,咖色上衣+卡其色裤子
7924,深上青
7925,L30石绿
7926,R40赤土
7927,白色+白色吊带
7928,杏色+黑色吊带
7929,黑色+黑色吊带
7930,099-粉色
7931,099-驼色
7932,099-蓝色
7933,B78深宝蓝色
7934,Y43卡其色
7935,印第安棕
7936,绿格长袖小西装
7937,橙格长袖小西装
7938,蓝格长袖小西装
7939,梅红色
7940,娟红色
7941,马利蓝
7942,蓝色打底
7943,浅黄色001
7944,浅紫色006
7945,粉色002
7946,黑色003
7947,白色001
7948,14象牙白
7949,34湖绿
7950,红色印花
7951,砖红色打底衫连衣裙两件套
7952,黑色打底衫连衣裙两件套
7953,套装（黑带）YF3096
7954,套装（红带）YF3096
7955,牛仔兰色
7956,灰色假两件
7957,白色假两件
7958,V领橙黄色
7959,V领绿黄色
7960,圆领桔红色
7961,圆领白色
7962,黄色调0433
7963,蓝色调0488
7964,粉色套裙
7965,白色套裙
7966,军蓝色
7967,绿青
7968,中卡其
7969,白色（粉花）
7970,白色（蓝花）
7971,深兰
7972,霉紫
7973,8317黑色
7974,浅蓝翠花
7975,墨绿底树叶
7976,咖低树叶
7977,红底树叶
7978,小黑格
7979,S618酒红
7980,S618蓝色
7981,S618红色
7982,S618绿色
7983,S618黑色
7984,（藏青色）毛呢
7985,米白色鹿皮绒
7986,麻灰色鹿皮绒
7987,象牙白鹿皮绒
7988,驼色鹿皮绒
7989,红粉色
7990,杏色背心
7991,白色边
7992,全黑色
7993,暮色藏蓝色
7994,红色上衣+黑色阔腿裤
7995,白色上衣+蓝色阔腿裤
7996,白贡米
7997,星空兰
7998,橙色上衣+白裤
7999,红色格子（裙长70cm）
8000,灰色格子（裙长70cm）
8001,黑色（裤子）
8002,红色杏边
8003,杏色焦糖边
8004,白色深蓝边
8005,深蓝白边
8006,杏色黑边
8007,酒红色杏边
8008,粉色杏边
8009,粉色蓝边
8010,玫瑰烟粉
8011,姜黄色-现货
8012,灰色-现货
8013,7023绿色波点
8014,7050米白色
8015,单件杏色半身裙
8016,单件黑色卫衣
8017,玫红色短袖
8018,Y-7603桔色
8019,Y-7603蓝色
8020,Y-7603粉色
8021,灰色（预售30天内发货）
8022,棕色（预售30天内发货）
8023,黑色（预售30天内发货）
8024,金盏花黄
8025,日光蓝
8026,单条杏色裤子
8027,军绿色上衣+裤子
8028,深幽蓝
8029,叶梗褐
8030,9456黑色
8031,9456酒红色
8032,浅棕格子
8033,杏色-天猫品质
8034,黑色-天猫品质
8035,花灰G36
8036,酒红色鱼尾中长款
8037,黑色鱼尾中长款
8038,105粉红
8039,枫叶金
8040,1L绿色
8041,6153军绿
8042,绿色两面穿
8043,雾灰色
8044,蓝黄条
8045,绿白条
8046,砂石坨
8047,杏色开衫+浅色牛仔裤
8048,黑色开衫+深色牛仔裤
8049,玫红（仅上衣）
8050,宝蓝（仅上衣）
8051,WYJZ-6014黑色西装
8052,WYJZ-6014粉色西装
8053,WYJZ-6014杏色西装
8054,黑色银边
8055,黑色金边
8056,拼块亮片毛衣-棕色
8057,拼块亮片毛衣-粉色
8058,拼块亮片毛衣-蓝色
8059,小鸟印花紫色
8060,小鸟印花灰色
8061,复古蓝色
8062,香芋粉色
8063,3号色红色
8064,1号色紫色
8065,灰色帽子
8066,咖灰色
8067,黑白色调D0191
8068,蓝白色调D0181
8069,5050红色
8070,5050黑色
8071,白色衬衣+黑色短裙
8072,酒红色衬衣+黑色短裙
8073,11粉红
8074,06米色
8075,14红色
8076,黄拼灰
8077,碎花蓝
8078,碎花绿
8079,K-D-XZL2181-白色
8080,K-D-XZL2181-蓝色
8081,K-D-XZL2181-橙色
8082,黑色（100羊毛）
8083,卡其色（100羊毛）
8084,蓝色（100羊毛）
8085,黄色调0133
8086,红色调0166
8087,奶白1509
8088,焦糖色套装
8089,白衣红裤
8090,宝蓝色上衣+格子裤
8091,黑色上衣+格子裤
8092,皮粉色【优质棉套装319】
8093,红色【优质棉套装319】
8094,蓝色【优质棉套装319】
8095,黑色【优质棉套装319】
8096,浅桔红
8097,杏色长款
8098,62241白色单上衣
8099,紫灰色上衣
8100,白色上衣+蓝裤子
8101,粉色上衣+黑裤子
8102,烟绿色
8103,灰色连帽
