,ch_name,rectified
9640,YLSE5199蓝色,蓝色
9641,YLSE5199玫红色,玫红色
9642,香槟驼,香槟驼
9643,粉+白,粉+白
9644,红+黑,红+黑
9645,皮红+米色,红+米色
9646,雾蓝+米色,雾蓝+米色
9647,白色+深灰,白色+深灰
9648,【蓝色】,蓝色
9649,【绿色】,绿色
9650,粉色+卡其裤子,粉色+卡其
9651,粉色+黑色裤子,粉色+黑色
9652,9129#蓝色,蓝色
9653,9129#杏色,杏色
9654,5126黑色,黑色
9655,5126白色,白色
9656,HNN小熊#白色,白色
9657,HNN小熊#黑色,黑色
9658,HNN小熊#紫色,紫色
9659,漂白A03,漂白
9660,深灰色系,深灰色
9661,黄色300,黄色
9662,绿色400,绿色
9663,卡其配黑裙,卡其+黑
9664,藏青配灰裙,藏青+灰
9665,817小白兔,小白
9666,826虾红桃心,虾红桃心
9667,811黄鸭子,黄鸭
9668,818梅花小熊,梅花
9669,红蓝,红蓝
9670,粉色（带毛领）,粉色
9671,黄色（带毛领）,黄色
9672,A-8019黑色,黑色
9673,A-8019粉色,粉色
9674,XX2020紫色,紫色
9675,XX0920黄色,黄色
9676,亮橘色,亮橘色
9677,玛莎红,玛莎红
9678,D-DAN69009-钻红色,钻红色
9679,D-DAN69009-蓝色,蓝色
9680,134蓝色(连衣裙),蓝色
9681,134杏色(连衣裙),杏色
9682,133红色(连衣裙),红色
9683,154粉色(连衣裙),粉色
9684,卡军绿,卡军绿
9685,门禁字母红色,红色
9686,门禁字母黑色,黑色
9687,门禁字母白色,白色
9688,浅蓝衬衫单件,浅蓝
9689,卡其马甲单件,卡其
9690,杏色衬衣+红色马甲,杏色+红色
9691,白色衬衣+黑色马甲,白色+黑色
9692,皇室蓝,皇室蓝
9693,单件焦糖裙,焦糖
9694,单件黑裙,黑
9695,单件红衣,红
9696,单件白衣,白
9697,黑拼灰,黑+灰
9698,杏色卡其裙,杏色卡其
9699,酒红色黑裙,酒红色黑
9700,藏青针织衫,藏青
9701,新梦兰,新梦兰
9702,R3米黄色,米黄色
9703,1564黑色【微胖女孩穿搭】,黑色
9704,1564白色【大码小心机上衣】,白色
9705,深灰上衣+黑色裤子,深灰+黑色
9706,复古红棕,红棕
9707,复古朴绿,朴绿
9708,2021#杏色,杏色
9709,2021#白色,白色
9710,2021#黑色,黑色
9711,2021#红色,红色
9712,橙色D04,橙色
9713,白色上衣+白色短裙,白色+白色
9714,艳红半裙,艳红
9715,香草绿半裙,香草绿
9716,0780白色,白色
9717,0780蓝色,蓝色
9718,0780黑色,黑色
9719,3D花,花
9720,深海军蓝,深海军蓝
9721,黄色开衫+黄色吊带裙,黄色+黄色
9722,紫色开衫+紫色吊带裙,紫色+紫色
9723,奶油,奶油
9724,果蓝色,果蓝色
9725,红配杏色,红+杏色
9726,湖蓝配黑,湖蓝+黑
9727,蓝色【薄款】,蓝色
9728,藕粉色【薄款】,藕粉色
9729,棕色【薄款】,棕色
9730,k32白菊,白菊
9731,k32黑菊,黑菊
9732,小和尚棉麻蓝,蓝色
9733,条纹白,条纹白
9734,气质米,米色
9735,军旅绿,军旅绿
9736,黑色上衣+咖色裙,黑色+咖色
9737,蓝色上衣+黑色半裙,蓝色+黑色
9738,长袖蓝色衬衫,蓝色
9739,长袖紫色衬衫,紫色
9740,长袖白色衬衫,白色
9741,午夜黑【半裙】,午夜黑
9742,本白【针织衫】,本白色
9743,黑色(39),黑色
9744,蓝色(43),蓝色
9745,黑色&middot;,黑色
9746,半身裙-黑色,黑色
9747,卡其麻灰,卡其麻灰
9748,黑马甲三件套装,黑
9749,灰马甲三件套装,灰
9750,酒红格子,酒红格子
9751,白色卫衣+绿色裙子,白色+绿色
9752,黑色卫衣+粉色裙子,黑色+粉色
9753,女白,白
9754,男黑,黑
9755,豆红,豆红
9756,黑色T恤+白色半身裙,黑色+白色
9757,白色[现货],白色
9758,砖红色上衣,砖红色
9759,珠光粉色,珠光粉色
9760,LS-9387葡萄紫,葡萄紫
9761,LS-9387豆沙粉,豆沙粉
9762,LS-9387宝蓝,宝蓝
9763,548酒红底白条,酒红底白条
9764,818蓝白条,蓝白条
9765,蓝白花,蓝白花
9766,条纹上衣+黑色裙裤,条纹+黑色
9767,条纹上衣+白色裙裤,条纹+白色
9768,682白色,白色
9769,682黑色,黑色
9770,682黄色,黄色
9771,682红色,红色
9772,682粉色,粉色
9773,LMF-阔腿裤-1806红色,红色
9774,LMF-阔腿裤-1806黑色,黑色
9775,HCDM819焦糖色,焦糖色
9776,HCDM819红色,红色
9777,HCDM819黑色,黑色
9778,粉色印花,粉色印花
9779,卡其色【商城正品】,卡其色
9780,中绿色,中绿色
9781,军绿色(E0),军绿色
9782,暖米色(I0),暖米色
9783,绿色条纹,绿色条纹
9784,169深蓝色抢购版,深蓝色
9785,红咖啡,红咖啡
9786,棕色【送腰带】,棕色
9787,黑色【送腰带】,黑色
9788,900(黑色）,黑色
9789,530（玫红色）,玫红色
9790,蓝色马甲+蓝色连衣裙,蓝色+蓝色
9791,粉色马甲+粉色连衣裙,粉色+粉色
9792,28珊瑚粉,珊瑚粉
9793,2038灰色连衣裙,灰色
9794,2038绿色连衣裙,绿色
9795,2038粉色连衣裙,粉色
9796,军绿（预售30天）,军绿天
9797,蓝色送领带,蓝色
9798,粉色送领带,粉色
9799,黑牛仔+湖蓝,黑+湖蓝
9800,黑牛仔+奶牛色,黑+奶牛色
9801,白色女孩和猫上衣,白色
9802,粉色女孩和猫上衣,粉色
9803,蓝色女孩和猫上衣,蓝色
9804,雾霾蓝〈现货立发〉,雾霾蓝
9805,灰外套,灰
9806,6069石南花紫,石南花紫
9807,5337蒸汽蓝,蒸汽蓝
9808,9153浅灰绿,浅灰绿
9809,单件黑色中袖西装,黑色
9810,单件浅绿中袖西装,浅绿
9811,【白色】,白色
9812,【灰色】,灰色
9813,靛蓝,靛蓝
9814,卫衣连帽京剧白色,白色
9815,卫衣连帽京剧红色,红色
9816,卫衣连帽京剧灰色,灰色
9817,卫衣连帽京剧紫色,紫色
9818,卫衣连帽京剧杏色,杏色
9819,卫衣连帽京剧橙色,橙色
9820,卫衣连帽京剧浅蓝色,浅蓝色
9821,卫衣连帽京剧绿色,绿色
9822,卫衣连帽京剧粉色,粉色
9823,咖啡色背带裤,咖啡色
9824,酒红混色,酒红
9825,藏咖混色,藏咖
9826,深绿混色,深绿
9827,黑色【送长裤】,黑色
9828,蓝衣灰裙,蓝灰
9829,白衣灰裙,白灰
9830,S-2552黄色,黄色
9831,S-2552粉红,粉红
9832,S-2552桔色,桔色
9833,555黑色,黑色
9834,555肤色,肤色
9835,浅雾霾蓝色,雾霾蓝
9836,玫瑰粉色,玫瑰粉色
9837,黄油色,黄油色
9838,硫磺黑,硫磺黑
9839,艳黄绿,艳黄绿
9840,紫砂色,紫砂色
9841,一号色-红条,红条
9842,二号色-白条,白条
9843,黄条纹上衣,黄条纹
9844,黑色（单件黑衬衫）,黑色黑
9845,黑底{白花},黑底+白花
9846,浅卡{蓝花},浅卡+蓝花
9847,深蓝色（5天内发货）,深蓝色
9848,浅蓝色（5天内发货）,浅蓝色
9849,8082-酒红色,酒红色
9850,8082-深灰色,深灰色
9851,牛仔色,牛仔色
9852,深卡,深卡
9853,黑色网纱假两件,黑色网纱
9854,蓝色衬衫假两件,蓝色
9855,黑色小碎花衬衫,黑色小碎花
9856,绿色小碎花衬衫,绿色小碎花
9857,蓝色牛仔灰毛领,蓝色灰
9858,蓝色牛仔粉毛领,蓝色粉
9859,红色（不包含头饰）,红色
9860,粉红色【拍下送项链】,粉红色
9861,紫色【拍下送项链】,紫色
9862,浅蓝色【拍下送项链】,浅蓝色
9863,橙色【拍下送项链】,橙色
9864,墨绿色【拍下送项链】,墨绿色
9865,珊瑚色组合,珊瑚色
9866,橄榄色组合,橄榄色
9867,白色格,白色格子
9868,（单件）杏色外套,杏色
9869,（单件）灰色外套,灰色
9870,6866深蓝色,深蓝色
9871,6888杏色长裙,杏色
9872,6866粉色,粉色
9873,藏青色-加绒,藏青色
9874,粉色-加绒,粉色
9875,枚红色不含围巾,枚红色
9876,蓝色毛线连衣裙,蓝色线
9877,黑色毛线连衣裙,黑色线
9878,灰色大衣,灰色
9879,灰色上衣针织衫,灰色
9880,白色上衣针织衫,白色
9881,黄色上衣针织衫,黄色
9882,杏色上衣针织衫,杏色
9883,彩虹小马外套薄荷绿,薄荷绿
9884,彩虹小马外套玫红色,玫红色
9885,白色上衣+藏青色裙子,白色+藏青色
9886,深蓝色上衣+白色裙子,深蓝色+白色
9887,夜幕黑色,夜幕
9888,8829粉色【九分裤】,粉色
9889,8829蓝色【九分裤】,蓝色
9890,黑色（温柔日系时尚洋气女轻奢小众）,黑色
9891,灰色（温柔复古气质韩版炸街针织衫炸街上衣）,灰色
9892,蓝色西装+裤子,蓝色
9893,杏色西装+裤子,杏色
9894,绿白格,绿白格子
9895,灰橙格,灰橙格子
9896,花花蓝,花花蓝
9897,皇家正红,皇家正红
9898,海盐白,海盐白
9899,天蓝色【拍下送项链】,天蓝色
9900,奶白色裙,奶白色
9901,红色裙,红色
9902,黑色裙,黑色
9903,390白色,白色
9904,390紫色,紫色
9905,390粉色,粉色
9906,卡其色针织裙,卡其色
9907,驼色针织裙,驼色
9908,黄色花【送化妆品包包】,黄色花
9909,红色花【送化妆品包包】,红色花
9910,咖色西装套装,咖色
9911,黑色西装套装,黑色
9912,彩虹条纹T恤,彩虹条纹
9913,黄条纹T恤,黄条纹
9914,粉白条纹T恤,粉白条纹
9915,绿条纹T恤,绿条纹
9916,红条纹T恤,红条纹
9917,蓝白条纹T恤,蓝白条纹
9918,706#粉色,粉色
9919,706#蓝色,蓝色
9920,玫红主色,玫红色
9921,蓝绿主色,蓝绿色
9922,粉红色【有里布】,粉红色
9923,黄色【有里布】,黄色
9924,绿色【有里布】,绿色
9925,藏青色加棉,藏青色
9926,黑色加棉,黑色
9927,渐变紫,紫色
9928,【708半高领毛衣开叉】白色,白色
9929,【708半高领毛衣开叉】黑色,黑色
9930,【708半高领毛衣开叉】绿色,绿色
9931,【708半高领毛衣开叉】粉色,粉色
9932,【708半高领毛衣开叉】浅灰色,浅灰色
9933,【708半高领毛衣开叉】红色,红色
9934,绛红色,绛红色
9935,虾红,虾红
9936,杏色外套+黑色半身裙,杏色+黑色
9937,杏色外套+蓝色半身裙,杏色+蓝色
9938,杏色短袖连衣裙,杏色
9939,藏青色背心裙,藏青色
9940,亮丝蓝,亮丝蓝
9941,灰色+吊带裙,灰色
9942,白色+吊带裙,白色
9943,A06艾瑞斯黄色YELLOW,黄色
9944,E37佩斯利紫PAISLEY,紫色
9945,S02新奶油色NEW,新奶油色
9946,白色t恤+红色裤子两件套,白色+红色
9947,黄色T恤+白色裤子两件套,黄色+白色
9948,杏色上衣+格子半身裙,杏色+格子
9949,靓红色,靓红色
9950,葡萄红马甲,葡萄红
9951,灰色裙子套装,灰色
9952,黑色裙子套装,黑色
9953,奶昔黄,奶昔黄
9954,冰淇淋蓝,冰淇淋蓝
9955,袖子杏粉,杏粉
9956,驼杏,驼杏
9957,9910蓝色,蓝色
9958,9910黑色,黑色
9959,9910粉色,粉色
9960,9910豆沙,豆沙
9961,蒂芙尼蓝,蓝色
9962,粉色上衣+红色裙子,粉色+红色
9963,白色上衣+蓝色裙子,白色+蓝色
9964,黑色方领蕾丝衬衫,黑色
9965,白色方领蕾丝衬衫,白色
9966,乳白色801,乳白色
9967,杏粉色804,杏粉色
9968,甜筒黑,黑色
9969,酸奶白,白色
9970,64237黄色,黄色
9971,64237粉色,粉色
9972,炒砂蓝,炒砂蓝
9973,砖红狐狸,砖红色
9974,桔狐狸,桔色
9975,大红狐狸,大红色
9976,深桔,深桔色
9977,蓝色针织衫+格子裙,蓝色+格子
9978,橘色针织衫+格子裙,橘色+格子
9979,【单件】红色上衣,红色
9980,白色上衣+波点裙,白色+波点
9981,粉色上衣+波点裙,粉色+波点
9982,白上衣+粉裤,白+粉
9983,白上衣+黑裤,白+黑
9984,绿色西装衬衣,绿色
9985,抽象印花吊带裙,抽象印花
9986,白色吊带裙+T裤,白色
9987,黑色吊带裙+T裤,黑色
9988,灰色吊带裙+T裤,灰色
9989,粉色吊带裙+T裤,粉色
9990,卡其【风衣款】,卡其风
9991,黑色【风衣款】,黑色
9992,卡其色外套+卡其色长裤,卡其色+卡其色
9993,黑色外套+黑色长裤,黑色+黑色
9994,鲜黄色,鲜黄色
9995,蓝色短款,蓝色
9996,黑色短款,黑色
9997,白色P03452,白色
9998,蓝灰P03452,蓝灰
9999,黑色P03452,黑色
10000,杏色(付款后30天内发货),杏色
10001,紫色西装三件套,紫色
10002,黑色西装三件套,黑色
10003,玫红色西装三件套,玫红色
10004,绿色长裤,绿色
10005,本白1100,本白色
10006,粉红6092,粉红
10007,套装【粉衣+白裤】,粉+白
10008,套装【绿衣+白裤】,绿+白
10009,套装【红衣+白裤】,红+白
10010,24蓝紫,蓝紫
10011,浅绿81,浅绿
10012,墨绿84,墨绿
10013,黄白条纹,黄白条纹
10014,杏黑条纹,杏黑条纹
10015,紫白条纹,紫白条纹
10016,墨色,墨色
10017,白衣杏色,白杏色
10018,单粉色衬衫,粉色
10019,杏色Y0（无货勿拍）,杏色
10020,黑色B0（无货勿拍）,黑色
10021,黄桔花,黄桔花
10022,黑桔花,黑桔花
10023,白色〈现货立发〉,白色
10024,黑色〈现货立发〉,黑色
10025,粉色兔耳朵卫衣,粉色
10026,黑色兔耳朵卫衣,黑色
10027,绿色兔耳朵卫衣,绿色
10028,803黑色,黑色
10029,酒红两件套,酒红
10030,米彩,米彩
10031,女款-深蓝毛呢,深蓝
10032,女款-红色毛呢,红色
10033,女款-黑色毛呢,黑色
10034,DJ浅米色,浅米色
10035,MG雅驼色,雅驼色
10036,DJ燕麦色,燕麦色
10037,MG浅灰色,浅灰色
10038,DJ深灰色,深灰色
10039,DJ深驼色,深驼色
10040,单件白色t恤,白色
10041,仅黄,黄
10042,仅紫色上衣,紫色
10043,仅米白裤子,米白
10044,8002枣红色,枣红色
10045,8002绿色,绿色
10046,8002藏青色,藏青色
10047,8002焦糖色,焦糖色
10048,单件灰格长袖衬衫,灰格子
10049,单件粉格长袖衬衫,粉格子
10050,黑色碎花雪纺连衣裙【台湾新款连衣裙,黑色
10051,橘粉色碎花雪纺连衣裙【名媛遮肚子显瘦收腰气质泫雅风连衣裙】,橘粉色风
10052,淡黄色碎花雪纺连衣裙【】,淡黄色
10053,红色碎花雪纺连衣裙【夏天韩系少女穿搭甜美连衣裙】,红色
10054,单件白色马甲,白色
10055,藏蓝(C8),藏蓝
10056,紫(T0),紫色
10057,深雪花灰,灰色
10058,雾粉色（女）现货,雾粉色
10059,红色连衣裙+外套,红色
10060,黑色连衣裙+外套,黑色
10061,霜紫色,紫色
10062,旋风灰,灰色
10063,黑色(西装+裤子),黑色
10064,灰色(西装+裤子),灰色
10065,桔色（长袖）,桔色
10066,花路-幸运白,白色
10067,炫酷少女黑,黑色
10068,8850红色加绒,红色
10069,9074+9075酒红套装,酒红色
10070,9274+9275鲜红色套装,鲜红色
10071,9076+9077墨绿套装,墨绿色
10072,米色35,米色
10073,黑色+皮粉色【双面穿】,黑色+粉色
10074,雾霾蓝+黑色【双面穿】,雾霾蓝+黑色
10075,黑色+红色【双面穿】,黑色+红色
10076,黑色+紫色【双面穿】,黑色+紫色
10077,豆沙粉色,豆沙粉色
10078,086蓝色,蓝色
10079,621明黄,明黄
10080,黄色~,黄色
10081,咖啡~,咖啡
10082,白色~,白色
10083,黑色~,黑色
10084,藏蓝色风衣外套,藏蓝色
10085,杏色风衣外套,杏色
10086,6740粉紫色,粉紫色
10087,黑色阔腿裤（松紧腰）,黑色
10088,深墨蓝,深墨蓝
10089,冷灰蓝,冷灰蓝
10090,浅缃黄,浅缃黄
10091,8571黑色,黑色
10092,8571粉色,粉色
10093,8571紫色,紫色
10094,孔雀蓝色上衣,孔雀蓝色
10095,红色2月20发货,红色
10096,粉红色2月20发货,粉红色
10097,白色2月20发货,白色
10098,绿色2月20发货,绿色
10099,黑色2月20发货,黑色
10100,紫色2月20发货,紫色
10101,香槟色2月20发货,香槟色
10102,粉橙452,粉橙
10103,青色360裙摆,青色
10104,玫红色360裙摆,玫红色
10105,红色360裙摆,红色
10106,黑米,黑色+米色
10107,咖米,咖色+米色
10108,嫩黄色断货,嫩黄色
10109,白色短袖,白色
10110,军绿色短裤【单件】,军绿色
10111,聪明摩天轮衬衫：米色,米色
10112,聪明胸章衬衫：深蓝,深蓝色
10113,聪明眼睛衬衫：灰色,灰色
10114,聪明仙人掌衬衫红,红色
10115,卡其上衣裙子套装,卡其
10116,灰色上衣裙子套装,灰色
10117,蓝色上衣裙子套装,蓝色
10118,纯净驼,驼色
10119,木槿紫,紫色
10120,9011黑裙子,黑色
10121,一号色（藏青）,藏青
10122,三号色（红色）,红色
10123,五号色（绿色）,绿色
10124,四号色（棕色）,棕色
10125,二号色（驼色）,驼色
10126,黑色【JC056】,黑色
10127,军绿色【JC056】,军绿色
10128,米白色【JC056】,米白色
10129,气质红,红色
10130,黑色013,黑色
10131,米色001,米色
10132,杏粉色019,杏粉色
10133,红色018,红色
10134,黑色上衣+黑色外套,黑色+黑色
10135,黑色上衣+卡其色外套,黑色+卡其色
10136,藏青色外套,藏青色
10137,闪光白,闪光白
10138,深蓝花,深蓝花
10139,深卡其花,深卡其花
10140,白T恤+条纹吊带,白+条纹
10141,灰T恤+条纹吊带,灰+条纹
10142,浅啡色,浅啡色
10143,K=2312-黑色,黑色
10144,K=2312-杏色,杏色
10145,K=2312-蓝色,蓝色
10146,K=2312-黄色,黄色
10147,K=2312-桔色,桔色
10148,339_黑色【上衣+裤子】加绒,黑色
10149,339_驼色【上衣+裤子】加绒,驼色
10150,9540加绒金色+8309加绒黑色,金色+黑色
10151,紫色1,紫色
10152,米白色1,米白色
10153,水粉色,水粉色
10154,脏粉色,脏粉色
10155,橘杏色,橘杏色
10156,咖啡色1,咖啡色
10157,小蓝花,小蓝花
10158,粉红A06392,粉红
10159,绿色A06392,绿色
10160,灰黄格子,灰黄格子
10161,S-2717灰色,灰色
10162,S-2717砖红,砖红
10163,靓丽橘,橘色
10164,上米下卡其,米色+卡其色
10165,上粉下黑,粉色+黑色
10166,蓝色连衣裙（送皮带）,蓝色
10167,黑色连衣裙（送皮带）,黑色
10168,灰色连衣裙（送皮带）,灰色
10169,7723红色,红色
10170,7723宝蓝,宝蓝
10171,7723绿色,绿色
10172,7723粉色,粉色
10173,7723黑色,黑色
10174,洒红,洒红
10175,水品绿,水品绿
10176,白色大摆裙,白色
10177,紫色大摆裙,紫色
10178,黑色大摆裙,黑色
10179,红色大摆裙,红色
10180,茶白色,茶白色
10181,黑色牛仔小脚裤,黑色
10182,黑白条纹T恤,黑白条纹
10183,灰条纹T恤,灰条纹
10184,咖条纹T恤,咖条纹
10185,藏青色西裤,藏青色
10186,柠檬黄西裤,柠檬黄
10187,黑色单裤,黑色
10188,粉色向日葵上衣+长裤,粉色
10189,黑色向日葵上衣+短裤,黑色
10190,焦糖色【推荐】,焦糖色
10191,军绿色【推荐】,军绿色
10192,黑色【推荐】,黑色
10193,沁绿,沁绿色
10194,黑色502,黑色
10195,蓝色502,蓝色
10196,深墨绿,深墨绿色
10197,白色蕾丝裙,白色
10198,白色[两件套套装],白色
10199,浅灰绿[两件套套装],浅灰绿
10200,060棕色,棕色
10201,040酸橙色,酸橙色
10202,绿色-357,绿色
10203,蓝色-410,蓝色
10204,E39深蓝色,深蓝色
10205,E63纳蒂绿色,绿色
10206,蓝衣+杏色裤,蓝+杏色
10207,浅粉衣+杏色裤,浅粉+杏色
10208,深粉衣+杏色裤,深粉+杏色
10209,长袖小雏菊白色上衣,白色
10210,长袖小雏菊蓝色上衣,蓝色
10211,长袖小雏菊粉色上衣,粉色
10212,藏蓝色裙子+白色围巾,藏蓝色+白色
10213,白色裙子+红色围巾,白色+红色
10214,浅蓝色裙子+藏青色围巾,浅蓝色+藏青色
10215,卡色条,卡色条
10216,绿色条,绿色条
10217,贡米-,贡米色
10218,丹雾绿-,雾绿色
10219,银信黄,银信黄
10220,红色1,红色
10221,羊绒蓝,羊绒蓝
10222,轻柔黄,轻柔黄
10223,卫衣+裙子（黄色-套装）,黄色
10224,卫衣+裙子（红色-套装）,红色
10225,白色系3,白色
10226,海军蓝色系3,海军蓝色
10227,驼色格子,驼色格子
10228,天蓝格子,天蓝格子
10229,天青,天青
10230,粉色+黑裙,粉色+黑
10231,751-1烟灰色,烟灰色
10232,751蓝色,蓝色
10233,柑橘色,柑橘色
10234,荞麦色,荞麦色
10235,云贝色,云贝色
10236,单件黑色西裙,黑色
10237,单件绿色西裙,绿色
10238,粉红05,粉红
10239,米白04,米白
10240,蓝灰色（常规九分）,蓝灰色
10241,灰色（常规（九分）,灰色
10242,杏色（加绒加厚）,杏色
10243,黑色白心,黑色+白色
10244,白色黑心,白色+黑色
10245,白衣紫裙,白紫
10246,米白色外套,米白色
10247,蓼蓝,蓼蓝色
10248,灰色针织衫,灰色
10249,雾霾蓝针织衫,雾霾蓝色
10250,棕格,棕色格子
10251,白色背带裤,白色
10252,[Q]卡其,卡其
10253,[C]浅粉,浅粉
10254,薰衣草色,薰草色
10255,混浅蓝色,混浅蓝色
10256,裸粉色(付款后30天内发货),裸粉色
10257,霾蓝色(付款后30天内发货),霾蓝色
10258,樱粉色,樱粉色
10259,真丝连衣裙Z2912红底花,红底花
10260,真丝连衣裙Z2912绿底花,绿底花
10261,杏外套,杏色
10262,军绿外套,军绿
10263,春简裹杏,杏色
10264,B29浅牛仔蓝,浅蓝
10265,加绒黄色袖子,黄色
10266,加绒藏青袖子,藏青
10267,加绒白色袖子,白色
10268,石板绿,石板绿
10269,地衣黄,地黄
10270,蓝色T1,蓝色
10271,粉色R0,粉色
10272,朱砂红,朱砂红
10273,牛油果绿（有里布）,牛油果绿
10274,粉红色（有里布）,粉红色
10275,黑毛衣+格子裙,黑+格子
10276,白毛衣+格子裙,白+格子
10277,浅蓝西装,浅蓝
10278,粉紫T恤,粉紫
10279,巧克力,巧克力
10280,玫红色1,玫红色
10281,棕色(现货),棕色
10282,米白(现货),米白
10283,单件深红喇叭裤,深红
10284,单件黑色喇叭裤,黑色
10285,黑T恤+红格,黑+红格子
10286,黑T恤+黑格,黑+黑格子
10287,4147宝蓝,宝蓝
10288,灰色毛衣+白色毛毛半身裙,灰色+白色
10289,白色毛衣+灰色半身裙,白色+灰色
10290,白色T恤+黑色短裙,白色+黑色
10291,绿色T恤+银色短裙,绿色+银色
10292,2090绿色衬衫,绿色
10293,2090白色衬衫,白色
10294,绿色单衬衫,绿色
10295,黑色单西裤,黑色
10296,灰色单衬衫,灰色
10297,铁绿,铁绿
10298,单件蓝格西装,蓝格子
10299,单件橘色格西装,橘色格子
10300,桔衣+黑裤套装,桔+黑
10301,双色衣+黑裤套装,双色+黑
10302,嫣红,嫣红
10303,靓女白【上衣+背心+裤子】,靓白
10304,美人黑【上衣+背心+裤子】,黑色
10305,HNN史迪仔#白色,白色
10306,HNN史迪仔#黑色,黑色
10307,HNN史迪仔#蓝色,蓝色
10308,白色【309】吊带女,白色
10309,黑色【309】吊带女,黑色
10310,迷彩+蓝内胆,蓝
10311,粉+粉内胆,粉+粉
10312,黑+粉内胆,黑+粉
10313,灰+粉内胆,灰+粉
10314,黑色绑带领红碎花衬衫,黑色+红花
10315,杏色绑带领黄碎花衬衫,杏色+黄花
10316,深灰色西装,深灰色
10317,白烟蓝,白色+烟蓝
10318,卡色条纹,卡色条纹
10319,白色衬衫裙+浅色牛仔吊带,白色+浅色
10320,蓝色衬衫裙+深色牛仔吊带,蓝色+深色
10321,小熊烫钻黑色,黑色
10322,深棕格子,棕格子
10323,酒红色流苏短款,酒红色
10324,黑色流苏短款,黑色
10325,白色衬衫+灰色西裤,白色+灰色
10326,墨绿色衬衫+黑色西裤,墨绿色+黑色
10327,浅绿色衬衫+黑色西裤,浅绿色+黑色
10328,HYH9511酒红,酒红
10329,HYH9511黑色,黑色
10330,黑色卫衣+黑色裤子,黑色+黑色
10331,灰色卫衣+灰色裤子,灰色+灰色
10332,LL-345卡其色（含腰带）,卡其色
10333,LL-345黑色（含腰带）,黑色含
10334,深橙黄,深橙黄
10335,烟雾蓝,烟雾蓝
10336,旧海蓝色,旧海蓝色
10337,绿色上衣+黑色裤子,绿色+黑色
10338,藏蓝色（套装）,藏蓝色
10339,红色（套装）,红色
10340,灰色（套装）,灰色
10341,黑色010,黑色
10342,象牙白037,白色
10343,白颜色,白色
10344,经典黑（付款后7天内发出）,黑色
10345,海洋蓝（付款后7天内发出）,蓝色
10346,越南黄,黄色
10347,1702白色衬衣,白色
10348,8070咖啡色马甲,咖啡色
10349,绿色上衣+白色裤子,绿色+白色
10350,杏格,杏格子
10351,白色长裤,白色
10352,墨绿色长裤,墨绿色
10353,香槟色背心,香槟色
10354,黑色（922黑色西装）,黑色黑色
10355,宝蓝色（922宝蓝色西装）,宝蓝色宝蓝色
10356,玫红色（922玫红色西装）,玫红色玫红色
10357,蓝色碎花衬衫,蓝色碎花
10358,杏色碎花衬衫,杏色碎花
10359,5908粉色,粉色
10360,杏色内搭+黄色背带裙,杏色+黄色
10361,白色内搭+黑色背带裙,白色+黑色
10362,女款宝蓝色,宝蓝色
10363,女款大红色,大红色
10364,本黑（实物相同，批次不同）2,黑色
10365,墨绿（实物相同，批次不同）,墨绿色
10366,绿卡其,绿色+卡其色
10367,奶紫色,奶紫色
10368,粉色西装+白色衬衫+粉色西裤+粉色西裙,粉色+白色+粉色+粉色
10369,宝蓝色西装+白色衬衫+宝蓝西裤+宝蓝短裙,宝蓝色+白色+宝蓝+宝蓝
10370,蓝色+两件套,蓝色
10371,黑色+两件套,黑色
10372,绿色+两件套,绿色
10373,米白色+两件套,米白色
10374,红色+两件套,红色
10375,157白色（送吊带）,白色
10376,157黑色（送吊带）,黑色
10377,157粉色（送吊带）,粉色
10378,藕粉红,藕粉红
10379,魅力红,魅力红
10380,红色（不加绒）,红色
10381,7123红色,红色
10382,浅紫粉,浅紫粉
10383,蓝桔条,蓝桔条
10384,紫绿条,紫绿条
10385,黑色打底衫,黑色
10386,蓝色羽绒裤保暖,蓝色
10387,黑色羽绒裤保暖,黑色
10388,绿色40,绿色
10389,千禧粉,千禧粉
10390,20037#薄荷绿,薄荷绿
10391,20037#雾蓝色,雾蓝色
10392,20037#白色,白色
10393,绿衣+黑色裤子,绿+黑色
10394,白衣+藏青裤子,白+藏青
10395,2506深蓝7分裤,深蓝
10396,2506浅蓝7分裤,浅蓝
10397,浅米色070,浅米色
10398,浅蓝色111,浅蓝色
10399,军咖,咖色
10400,白色T恤+牛仔马甲,白色
10401,黑色T恤+牛仔马甲,黑色
10402,白卡其,白色+卡其色
10403,鲜橙,鲜橙
10404,白色波点单吊带,白色波点
10405,黑色波点单吊带,黑色波点
10406,白色T恤+黄色短裙,白色+黄色
10407,桔色T恤+白色短裙,桔色+白色
10408,优雅驼,驼色
10409,6511-绿色,绿色
10410,6511-黑色,黑色
10411,柑橘黄,柑橘黄
10412,GK07黑色,黑色
10413,GK07灰色,灰色
10414,GK07卡其色,卡其色
10415,黑色印花001,黑色印花
10416,浅蓝色印花002,浅蓝色印花
10417,杏底红花,杏底红花
10418,蓝色（三件套）,蓝色
10419,浅椰壳色TAN,浅椰壳色
10420,暗红色【现货】,暗红色
10421,西柚红【商城正品】,柚红
10422,蓝色【商城正品】,蓝色
10423,杏色【商城正品】,杏色
10424,牛仔蓝上衣,蓝
10425,浅蓝色上衣,浅蓝色
10426,蓝条纹上衣,蓝条纹
10427,O21沙漠色格,沙漠色格子
10428,嫣粉红,粉红
10429,黑迷彩,黑
